IDLloc	IDOrganic3	Numero	DenominacioLloc	IDDependenciaOrganica	IDEpigrafCotitzacio	IDGrupCotitzacio	IDRelacioJuridica	IDFuncionaris01Escala	IDFuncionaris02SubEscala	IDFuncionaris03Classe	IDFuncionaris04Categoria	CategoriaLaboral	IDTipusLloc	GrupClassificacio	GrupClassificacioNou	NivellOrganic	IDComplementEspecificGral	IDComplementEspecificEsp	ComplementEspecificEsp	Observacions	Cataleg	TipusJornada	DedicacioHoraria	Horari	HorariNocturnitat	HorariFestivitat	HorariTorns	DedicacioEspecial	DedicacioEspecialTipus	IDDisponibilitat	Missio	FuncionsGeneriques	FuncionsEspecífiques	Titulacio	AltresRequisits	Formacio	Experiencia	AltresMerits	IDFormaProvisio	Esforç	Penositat	Perillositat	Incompatibiltats	Observacions_Dipu	IDCentreTreball	DataCreacio	MOTIUCREAC	EXPEDIENTC	DATASUPRES	MOTIUSUPRE	EXPEDIENTS	ValoracioLlocTreball	Amortitzar	GrupClassificacioBarrat
205607	2056	07	Conserge-telefonista	205601	102		F						NS	E	E	13	48		0		01	Jornada especial segons conveni / acord	Bossa d'hores anual per tasques fora horari.	Laborables de torn de tarda.	Falso	Falso	Falso	Verdadero	Subjecte a bossa d'hores.		Prestar suport de caràcter operatiu realitzant les tasques auxiliars que requereixi l'activitat desenvolupada des de l'àmbit al qual s'adscriu per tal d'assolir els objectius previstos.	1. Responsabilitzar-se del tancament de les instal·lacions de l'equipament d'adscripció vetllant pel seu correcte funcionament.  2. Controlar l'accés de persones a l'edifici.  3. Atendre les trucades internes i externes de l'Ajuntament distribuint-les correctament mitjançant el maneig dels equips pertinents.  4. Elaborar el resum mensual de trucades.  5. Atendre i informar al públic dels diferents serveis adreçant-los a l'àmbit i/o persona que correspongui.  6. Atendre les demandes en relació al servei de recollida de voluminosos realitzant les gestions oportunes.  7. Realitzar informes bàsics de manteniment avisant de les avaries i desperfectes identificats segons els procediments establerts.  8. Realitzar tasques de notificació i de distribució de la correspondència.  9. Realitzar encàrrecs diversos.  10. Realitzar tasques d'assistència protocol·lària quan la situació ho requereixi.  11. I, en general, altres de caràcter similar, dins la seva categoria, que li siguin atribuïdes.		Cap.	Nivell A de català: coneixements de nivell bàsic de català.	-Tracte i atenció al públic. -Nocions bàsiques de protocol.	En tasques vàries de suport pel funcionament diari de dependències a l'Administració pública i/o al sector privat.		CNR	Cap a destacar.	Regular, amb una exposició freqüent	Cap a destacar.	Segons legislació vigent.	L'horari es podrà ajustar segons les necessitats del servei en un màxim de 30 minuts diaris.  Es reserven un total de 100 hores amb l'objectiu de cobrir les activitats de Fira, Festa Major, casaments plenaris, actes protocolaris i processos electorals.  Pel còmput d'aquestes hores, que es farà en relació al dia i l'horari en que es realitzin, s'aplicaran els coeficients establerts al quadre corresponent als serveis extraordinaris.   La no realització de la totalitat de les 100 hores a finals d'any no implicarà en cap cas la seva realització obligatòria.	1								Falso	
205608	2056	08	Auxiliar Administratiu/va OAC	205601			F	02					NS	C2	C2	15	41		0	Lloc de treball reservat a discapacitat	01	Jornada especial segons conveni / acord	Dedicació setmanal ordinària segons conveni /acord	De dilluns a dijous de 14:30h a 19:30h	Falso	Falso	Falso	Falso			Prestar suport de caràcter auxiliar administratiu al servei d’atenció a la ciutadania, facilitant la tramitació i proporcionant informació a través de diversos canals d’accés: presencial, telefònic i telemàtic. Així mateix, resoldre, orientar o canalitzar les demandes ciutadanes per tal d'assolir els objectius previstos.	1.- Recepció dels ciutadans que s’hagin dirigit a l’OAC .  2.-  Registre presencial de sol•licituds de gestió ràpida i que no requereixen liquidació de taxes (ex: Queixes i suggeriments, sol•licituds d’ajuts, esmena de deficiències documentals, etc.).  3.- Resolució de consultes fetes mitjançant els canals d’accés, en relació a tràmits de l’Ajuntament, amb coneixements dels requisits per realitzar-los.  4.-  Derivació del registre electrònic que no requereixi liquidació de taxes.  5.-  Derivació del correu electrònic que arriba a la bústia de l’Ajuntament.  6.-  Volants de padró.  7.- Suport en el tràmit d’autoritzacions d’ocupacions de via pública per activitats d’entitats sense ànim de lucre.  8.-Suport en el tràmit d’autoritzacions de col•locació de pancartes i banderoles a entitats municipals.  9.- Gestió de cita prèvia a l’OAC.  10.- I en general, altres de caràcter similar, dins la seva categoria, que li siguin atribuïdes.		Graduat escolar, formació professional de primer grau o equivalent.	Nivell B de català: coneixements de nivell intermedi de català.	- Atenció al públic, presencial i telefònica. - Gestió administrativa   - Informàtica a nivell d'usuari: processador de textos, base de dades, full de càlcul, etc.	En l'àmbit de l'atenció al públic en l'Administració pública i/o al sector privat.		CNR	Cap a destacar.	Propi d'oficina o similar.	Cap a destacar.	Segons legislació vigent.		0							0	Verdadero	
205609	2056	09	Especialista atenció ciutadana_discapacitada	205601	113		F						NS	C1	C1	18	65		0	RESERVADA A PERSONA DISCAPACITADA AMB UN GRAU IGUAL O SUPERIOR AL 33%	01	Jornada ordinària segons conveni / acord	Dedicació setmanal ordinària segons conveni /acord	4 dies a la setmana de 8:00 a 15:00 i un dia entre dll i dj de 14:00 a 21:00	Falso	Falso	Falso	Falso			Atendre al públic i prestar suport de caràcter administratiu realitzant les tasques auxiliars que requereixi l'activitat desenvolupada des de l'àmbit al qual s'adscriu per tal d'assolir els objectius previstos.	1. Atendre al públic presencialment i telefònica, realitzant les gestions que aquesta atenció requereixi, informant sobre aquelles qüestions per a les quals està facultat/ada i/o derivant cap a l'àmbit o persona que correspongui.  2. Rebre i examinar les sol·licituds que es presenten al registre d'entrada i sortida realitzant el corresponent tràmit i enviant-les a l'àmbit o institució que s'escaigui en el marc de la prestació del servei de finestreta única.  3. Realitzar el manteniment de registres i bases de dades com ara el padró municipal d'habitants, el cens d'animals de companyia i el registre de parelles de fet.  4. Realitzar compulses de documentació.  5. Rebre les queixes i suggeriments dels ciutadans.  6. Iniciar procediments administratius mitjançant el programa de gestió d'expedients així com fer la tramitació d'alguns tràmits  7. Gestionar els edictes oficials interns i externs.  8. Atendre les demandes en relació al servei de recollida de voluminosos realitzant les gestions oportunes.  9. Expedir documents administratius.  10. Realitzar liquidaions.  11. Realitzar tasques d'arxiu de documentació.  12. I, en general, altres de caràcter similar, dins la seva categoria, que li siguin atribuïdes.		Batxillerat, formació professional de segon grau o equivalent.	Nivell C de català: coneixements de nivell de suficiència de català. Reservada a persona discapacitada amb un grau igual o superior al 33%	- Procediments i organització de l'administració local.    - Tramitació d'expedients administratius. - Gestió administrativa i arxiu.   - Atenció al públic, directa i telefònica. - Informàtica a nivell d'usuari: tractament de textos, base de dades, full de càlcul, etc.	En l'àmbit de l'atenció directa al públic a l'Administració pública i/o al sector privat.		CNR	Cap a destacar.	Propi d'oficina o similar.	Cap a destacar.	Segons legislació vigent.	4 matins amb horari ordinari i una tarda de dilluns a dijous, de 14 a 21 hs.	1								Falso	
210001	2100	01	Cap de Secció de Serveis Econòmics	200001			F						CM	A1	A1	24	5		0		01	Jornada ordinària segons conveni / acord	Dedicació setmanal ordinària segons conveni /acord	Laborables de 08:00 a 15:00	Falso	Falso	Falso	Verdadero	Subjecte a flexibilitat horària.		Dirigir i coordinar els recursos humans, econòmics i materials, així com les actuacions desenvolupades des de la Secció garantint el seu bon funcionament i d'acord amb les directrius emanades de la Direcció de Serveis i amb la legislació vigent.	1. Participar en el disseny i direcció de les estratègies, polítiques i procediments en matèria de gestió econòmica, i orientar aquesta actuació amb la resta d’àmbits de l'organització. 2. Dirigir, coordinar i avaluar la gestió administrativa i tècnica dels diferents negociats de la Secció de Serveis Econòmics. 3. Realitzar activitats d'assessorament i direcció tècnica de caràcter superior, elaborant estudis, preparant normativa, etc. 4. Elaborar programes d'actuació i les previsions pressupostàries en relació als recursos humans, materials i financers necessaris per a la seva execució. 5. Col·laborar en la programació de la gestió i el finançament d'inversions. 6. Participar en l'Oficina Pressupostària de l'Ajuntament vehiculant les reunions i aportant la informació necessària. 7. Liderar el procés de descentralització de la gestió comptable a l'organització. 8. Coordinar la tramitació i justificació dels Fons Europeus. 9. Participar en els processos d'implantació de nous serveis municipals des del punt de vista de la justificació econòmica. 10. Fer el seguiment econòmic de concessions municipals. 11. I, en general, altres de caràcter similar, dins la seva categoria, que li siguin atribuïdes.	1. Responsabilitzar-se de la vessant econòmica del projecte consistent en traslladar la Llar d'Infants a un terreny de titularitat pública coordinant els actors implicats i elaborant informes al respecte. 2. Formar part de comissions redactores de diverses ordenances municipals. 3. Realitzar sessions informatives i/o formatives de gestió pressupostària al personal de l'organització.	Llicenciatura universitària o equivalent.	Nivell C de català: coneixements de nivell de suficiència de català.	-Direcció per objectius. -Coordinació d'equips de treball. -Gestió tributària local. -Gestió pressupostària i comptable. -Legislació sobre procediment administratiu comú. -Informàtica a nivell d'usuari: processador de textos, base de dades, full de càlcul, etc.	En tasques de gestió en l'àmbit comptable i pressupostari a l'Administració pública i/o al sector privat.		LDS	Cap a destacar.	Regular, amb una exposició ocasional	Cap a destacar.	Segons legislació vigent.		0				31/12/2024			0	Falso	
212001	2120	01	Tresorer/a	200001	113		F						CM	A1	A1	24	11		0		01	Jornada ordinària segons conveni / acord	Dedicació setmanal ordinària segons conveni /acord	Laborables de 08:00 a 15:00	Falso	Falso	Falso	Verdadero	Subjecte a flexibilitat horària.		Dirigir i organitzar el maneig i custòdia dels recursos financers de la Corporació, d'acord amb les directrius establertes i la legislació vigent.	1. Coordinar i supervisar el personal adscrit al negociat i les activitats desenvolupades.  Segons el que disposa la Llei 39/1988 de 28 de desembre reguladora de les Hisendes Locals:  2. Recaptar els drets i pagar les obligacions contraigudes.  3. Servir al principi d'unitat de caixa, mitjançant la centralització de tots els fons i valors generats per operacions pressupostàries i extrapressupostàries.  4. Distribuir en el temps les disponibilitats dineràries per a la puntual satisfacció de les obligacions.  5. Respondre dels avals contraguts.  I més concretament:  6. Impulsar i gestionar els procediments recaptatoris proposant les mesures necessàries per que el cobrament es realitzi dins els terminis assenyalats.  7. Executar, conforme a les directrius marcades per la Corporació, les consignacions bancàries autoritzant juntament amb l'ordenant de pagaments i l'Interventor els xecs i demés ordres de pagament que es girin contra els comptes corrents bancaris.  8. Supervisar la comptabilització de l'ingrés i de la despesa efectius.  9. Col·laborar amb l'Interventor en l'elaboració de l'avantprojecte de determinades partides pressupostàries i en la liquidació del pressupost determinant el romanent de tresoreria.  10. Informar i assessorar altres àrees de l'organització sobre qüestions relacionades amb l'execució del pressupost general de la Corporació.  11.  Preparar i fer el seguiment dels expedients de proposta d'anul·lació i baixa de drets i obligacions reconegudes.  12. Quadrar l'estat de tresoreria amb l'arqueig i els balanços, elaborant les corresponents actes de conciliació.  13. Realitzar pagaments en efectiu i ordenar els pagaments juntament amb la resta d'òrgans responsables.  14. Supervisar i verificar l'estat dels expedients de creditors i deutors tant de caràcter pressupostari com extrapressupostari.  15. Registrar els moviments econòmics de la tresoreria en els llibres establerts a l'efecte.  16. Controlar i gestionar els ingressos i despeses extrapressupostaris en col·laboració amb Intervenció.  17. Formular propostes per incorporar a diversos expedients de finançament en relació a disposició de fons, sol·licitud de préstecs, liquidació de pressupost, etc.  18. Redactar informes diversos tant interns com en resposta a peticions ciutadanes dins el seu àmbit competencial.  19. Mantenir els contactes amb tercers (entitats financeres, creditors, etc.), altres administracions (ORGT, Diputació de Barcelona, Generalitat de Catalunya, etc.) i la resta d'àrees municipals per tal de desenvolupar les seves funcions.  20. I, en general, altres de caràcter similar, dins la seva categoria, que li siguin atribuïdes.	1. Controlar i gestionar les condicions bancàries.  2. Gestionar les necessitats i excedents a curt curt termini.  3. Realitzar el control del risc vinculat al tipus d'interès.	Llicenciatura universitària o equivalent.	Nivell C de català: coneixements de nivell de suficiència de català.	-Gestió de tresoreria i recaptació. -Comptabilitat pública i privada. -Racionalització i control de la despesa pública local. -Coneixements bàsics de matemàtica financera i estadística. -Anàlisi i solució de problemes. Presa de decisions. -Informàtica a nivell d'usuari avançat: processador de textos, base de dades, full de càlcul, etc.	En l'àmbit de gestió de tresoreria a l'Administració pública i/o al sector privat.		CNR	Cap a destacar.	Propi d'oficina o similar.	Cap a destacar.	Segons legislació vigent.		1								Falso	
212002	2120	02	Auxiliar administratiu/va	212001	113		F						NS	C2	C2	15	41		0	Lloc a amortitzar quan es proveïxi per promoció interna el lloc 2120.03 Administratiu/va.	01	Jornada ordinària segons conveni / acord	Dedicació setmanal ordinària segons conveni /acord	Laborables de 08:00 a 15:00	Falso	Falso	Falso	Falso			Prestar suport de caràcter auxiliar administratiu realitzant les tasques auxiliars que requereixi l'activitat desenvolupada des de l'àmbit al qual s'adscriu per tal d'assolir els objectius previstos.	1. Atendre personalment i telefònica a contribuents, proveïdors, personal d'entitats bancàries i personal dels diferents àmbits de l'organització en qüestions relatives a ingressos i pagaments, derivant quan la complexitat de l'assumpte a tractar així ho requereixi.  2. Realitzar la tramitació administrativa dels expedients propis de l'àmbit de tresoreria elaborant la documentació que s'escaigui.  3. Efectuar ingressos i pagaments amb els diferents mitjans disponibles inclòs el telemàtic.  4. Procedir a la devolució de garanties.  5. Efectuar el registre comptable d'operacions d'ingrés, pagament i devolucions.  6. Realitzar conciliacions de comptes bancaris.  7. Realitzar comprovacions de liquidació de comptes a justificar i d'ingressos habilitats.  8. Generar, processar i quadrar els fitxers comptables.  9. Classificar i arxivar la documentació pròpia del Negociat.  10.  I, en general, altres de caràcter similar, dins la seva categoria, que li siguin atribuïdes.		Graduat escolar, formació professional de primer grau o equivalent.	Nivell B de català: coneixements de nivell intermedi de català.	-Elaboració de documentació administrativa. -Redacció i presentació d'informes. -Circuits administratius i operacionals. -Organització d'arxius. -Informàtica a nivell d'usuari: processador de textos, base de dades, full de càlcul, etc.	En l'àmbit del desenvolupament de tasques de suport administratiu en l'administració pública i/o en el sector privat.		CNR	Cap a destacar.	Propi d'oficina o similar.	Cap a destacar.	Segons legislació vigent.		1								Falso	
212003	2120	03	Administratiu/va	212001	113		F						NS	C1	C1	18	65		0		01	Jornada ordinària segons conveni / acord	Dedicació setmanal ordinària segons conveni /acord	Laborables de 08:00 a 15:00	Falso	Falso	Falso	Falso			Prestar suport de caràcter administratiu realitzant les tasques que requereixi l'activitat desenvolupada des de l'àmbit al qual s'adscriu per tal d'assolir els objectius previstos.	1. Atendre personalment i telefònica a contribuents, proveïdors, personal d'entitats bancàries i personal dels diferents àmbits de l'organització en qüestions relatives a ingressos i pagaments, derivant quan la complexitat de l'assumpte a tractar així ho requereixi. 2. Realitzar i controlar la tramitació administrativa dels expedients propis de l'àmbit de tresoreria elaborant la documentació que s'escaigui. 3. Efectuar ingressos i pagaments amb els diferents mitjans disponibles inclòs el telemàtic, fent el seguiment i la verificació dels mateixos. 4. Realitzar devolucions de garanties, verificant els requisits i condicions per procedir. 5. Efectuar el registre comptable d'operacions d'ingrés, pagament i devolucions, i fer el seguiment de les partides pressupostàries que s’assignin. 6. Realitzar conciliacions de comptes bancaris. 7. Realitzar comprovacions de liquidació de comptes a justificar i d'ingressos habilitats. 8. Generar, processar i quadrar els fitxers comptables. 9. Classificar i arxivar la documentació pròpia del Negociat. 10.   I, en general, altres de caràcter similar, dins la seva categoria, que li siguin atribuïdes.		Batxillerat, formació professional de segon grau o equivalent.	Nivell C de català: coneixements de nivell de suficiència de català.	-Elaboració de documentació administrativa. -Redacció i presentació d'informes. -Circuits administratius i operacionals. -Organització d'arxius. -Informàtica a nivell d'usuari: processador de textos, base de dades, full de càlcul, etc.	En l'àmbit del desenvolupament de tasques de suport administratiu en l'administració pública i/o en el sector privat.		CNR	Cap a destacar.	Propi d'oficina o similar.	Cap a destacar.	Segons legislació vigent.		1								Falso	
212004	2120	04	Administratiu/va Tècnic/a	212001	113		F						NS	C1	C1	18	65		0		01	Jornada ordinària segons conveni / acord	Dedicació setmanal ordinària segons conveni /acord	Laborables de 08:00 a 15:00	Falso	Falso	Falso	Falso			Realitzar les tasques de tramitació i suport administratiu del departament d’adscripció, d’acord amb les directrius dels seus superiors i la normativa vigent, concretant-se les funcions i tasques a realitzar d’acord amb la naturalesa del servei d’adscripció i per tal d'assolir els objectius previstos.	1. Atendre personalment i telefònica a contribuents, proveïdors, personal d'entitats bancàries i personal dels diferents àmbits de l'organització en qüestions relatives a ingressos i pagaments, derivant quan la complexitat de l'assumpte a tractar així ho requereixi. 2. Realitzar i controlar la tramitació administrativa dels expedients propis de l'àmbit de tresoreria elaborant la documentació que s'escaigui. 3. Efectuar ingressos i pagaments amb els diferents mitjans disponibles inclòs el telemàtic, fent el seguiment i la verificació dels mateixos. 4. Realitzar devolucions de garanties, verificant els requisits i condicions per procedir. 5. Efectuar el registre comptable d'operacions d'ingrés, pagament i devolucions, i fer el seguiment de les partides pressupostàries que s’assignin. 6. Realitzar conciliacions de comptes bancaris. 7. Realitzar comprovacions de liquidació de comptes a justificar i d'ingressos habilitats. 8. Generar, processar i quadrar els fitxers comptables. 9. Classificar i arxivar la documentació pròpia del Negociat. 10. Vetllar per la seguretat i salut en el seu lloc de treball, utilitzant adequadament els equips relacionats amb la seva activitat, d’acord amb els procediments establerts i la normativa vigent en matèria de prevenció de riscos laborals. 11. Adoptar en el tractament de dades en el tractament de dades de caràcter personal les mesures d’índole tècnica i organitzativa establertes per la Corporació i acomplir la normativa en matèria de protecció de dades de caràcter personal, així com mantenir el deure de secret i confidencialitat en relació a les mateixes, que subsistirà fins i tot una vegada acabada la seva relació funcionarial amb la corporació. 12.-. I, en general, altres de caràcter similar, dins la seva categoria, que li siguin atribuïdes.		Batxillerat, cicle formatiu de grau superior de la família d'administració i gestió o equivalent.	Nivell C de català: coneixements de nivell de suficiència de català.	-Elaboració de documentació administrativa. -Redacció i presentació d'informes. -Circuits administratius i operacionals. -Organització d'arxius. -Informàtica a nivell d'usuari: processador de textos, base de dades, full de càlcul, etc.	En l'àmbit del desenvolupament de tasques de suport administratiu en l'administració pública i/o en el sector privat.		CNR	Cap a destacar.	Propi d'oficina o similar.	Cap a destacar.	Segons legislació vigent.		1								Falso	
213001	2130	01	Cap de negociat de Rendes	200001	113		F						CM	A1	A1	23	10		0		01	Jornada ordinària segons conveni / acord	Dedicació setmanal ordinària segons conveni /acord	Laborables de 08:00 a 15:00	Falso	Falso	Falso	Verdadero	Subjecte a flexibilitat horària.		Prestar i garantir el servei de gestió fiscal i de recaptació de tributs dirigint i organitzant el personal i els recursos assignats al negociat per tal d'assolir els objectius previstos i d'acord amb les directrius emanades des de la Direcció de Serveis.	1. Dirigir, coordinar, supervisar i avaluar l'activitat desenvolupada des de l'àmbit, actuant com a coordinador/a interdepartamental a nivell fiscal pel conjunt de l'organització.  2. Controlar la gestió i manteniment de les bases de dades alfanumèriques relatives als tributs municipals, garantint el compliment dels preceptes legals.  3. Proposar i informar l'aplicació de preus, tarifes i ordenances fiscals responsabilitzant-se de l'expedient corresponent.  4. Informar sobre la gestió fiscal de l'Ajuntament i les relacions econòmiques i tributàries entre els ciutadans i la corporació, així com controlar i informar del cost i rendiment de les diferents fonts d'ingressos.  5. Controlar i supervisar l'aplicació i liquidació dels tributs municipals i d'aquells gestionats per organismes externs segons el que regula la normativa vigent en cada moment.   6. Participar i assessorar en la preparació de l'avantprojecte de pressupost.  7. Informar i assessorar l'organització i els ciutadans en relació a la imposició i aplicació de tributs i preus públics tant en actes i resolucions dels òrgans municipals com en la resolució de recursos.  8. Elaborar programes d'actuació i les previsions pressupostàries en relació als recursos humans, materials i financers necessaris per a la seva execució.  9. Preparar la ordenació, imposició i aplicació dels tributs, drets i preus públics així com elaborar el calendari fiscal i gestionar les relacions amb els contribuents.  10. Responsabilitzar-se i intercanviar informació fiscal amb les entitats financeres privades i òrgans de gestió i administració tributària d'altres administracions.  11. Responsabilitzar-se de la gestió administrativa del Cementiri Municipal.  12. Responsabilitzar-se de la gestió dels processos de revisió cadastral efectuats al Municipi així com del seu manteniment.  13. Informar els expedients de bonificacions fiscals de l'Ajuntament.  14. Impulsar, controlar i fer el seguiment de totes les actuacions de regularització fiscal.  15. Col·laborar i cooperar amb l’ORGT respecte les funcions encomanades i amb els requisits del seu exercici respecte lloc, característiques de la dependència funcional, etc., segons recull el conveni aprovat pel Ple municipal.  16.I, en general, altres de caràcter similar, dins la seva categoria, que li siguin atribuïdes.		Llicenciatura universitària o grau universitari o diplomatura universitària o equivalent.	Nivell C de català: coneixements de nivell de suficiència de català.	-Direcció d'equips de treball. -Gestió tributària municipal -Règim jurídic de les administracions públiques i del procediment administratiu comú. -Gestió comptable. -Informàtica a nivell d'usuari: processador de textos, base de dades, full de càlcul, etc.	En l'àmbit de la gestió tributària tant a l'Administració pública com al sector privat.		CNR	Cap a destacar.	Propi d'oficina o similar.	Cap a destacar.	Segons legislació vigent.		1								Falso	A2
213003	2130	03	Administratiu/va Tècnic/a	213001	113		F						NS	C1	C1	18	65		0		01	Jornada ordinària segons conveni / acord	Dedicació setmanal ordinària segons conveni /acord	Laborables de 08:00 a 15:00	Falso	Falso	Falso	Falso			Prestar suport de caràcter administratiu realitzant i impulsant les tasques auxiliars que requereixi l'activitat desenvolupada des de l'àmbit al qual s'adscriu per tal d'assolir els objectius previstos.	1. Prestar assessorament els contribuents sobre tots els aspectes de la gestió dels tributs, així com assistir-los per tal de facilitar el compliment de les seves obligacions tributàries, fent ús de les eines informàtiques de què es disposen i sens perjudici de les tasques d’informació general i d’assistència centralitzada, per a les quals està facultat/ada  2. Realitzar la gestió administrativa i seguiment dels expedients propis del Negociat gestionant els contactes amb tercers que aquesta requereixi i elaborant els informes que se'n derivin.  3. Col•laborar, en la implantació de  la gestió de nous tributs que puguin ser encomanats.   4. Revisar i comprovar tots els documents, valors declarats i les autoliquidacions presentades, proposant les correccions o actuacions que es considerin, per a les quals està facultat/ada.  5. Emetre les liquidacions provisionals per valors declarats o comprovats que s’escaiguin, coordinant les liquidacions practicades amb altres membres de l’equip per a altres tributs relacionats.  6. Elaborar els padrons fiscals i realitzar el manteniment dels mateixos.  7. Practicar les liquidacions dels diferents tributs, taxes i altres ingressos, responsabilitzant-se de la qualitat tècnica dels treballs i les prestacions que es duguin a terme en la realització de les tasques de gestió tributària que té encomanades.  8. Proposar informe de resolució dels recursos de reposició interposats pels contribuents contra actes administratius de gestió tributària.  9. Realitzar el seguiment dels tràmits de notificació dels actes administratius generats envers la gestió tributària, responsabilitzant-se de l’efectivitat del tràmit.  10. Proposar, en via de gestió, els requeriments a les persones no declarants de fets imposables dels tributs municipals.  11. Generar els fitxers per a la comptabilització de la gestió de les liquidacions, autoliquidacions i rebuts generats des del servei.  12. Realitzar les tasques de coordinació necessàries dins de l’equip de treball del servei per a la depuració dels padrons fiscals.  13. Donar suport a les diferents oficines liquidadores municipals, assumint aquelles actuacions necessàries per a la millora de la gestió tributària.  14. Elaborar propostes i informes per a l'aprovació de preus públics.  15. Utilitzar les diferents aplicacions informàtiques de l'àmbit per a l'explotació de dades per tal de donar resposta a les necessitats del Negociat.  16. Recopilar els antecedents documentals i obtenir la informació necessària per a l'execució dels tràmits i tramitació dels expedients administratius.  17. Classificar i arxivar la documentació de l'àmbit.  18. Manejar els diferents equips d'oficina d'acord amb les seves aplicacions per tal de donar resposta a les necessitats de l'àmbit.  19. Proposar canvis per millorar els tràmits de gestió tributària.  20. Donar suport a l’elaboració de l’expedient anual d’ordenances fiscals i preus públics.  21. Col·laborar i cooperar amb l’ORGT respecte les funcions encomanades i amb els requisits del seu exercici respecte lloc, característiques de la dependència funcional, etc.  22. I, en general, altres de caràcter similar, dins la seva categoria, que li siguin atribuïdes.		Batxillerat, formació professional de segon grau o equivalent.	Nivell C de català: coneixements de nivell de suficiència de català.	-Procediment administratiu. -Gestió tributària. -Informàtica a nivell d'usuari: processador de textos, base de dades, full de càlcul, etc.	En l'àmbit de la gestió de tributs a l'Administració pública i/o al sector privat.		CNR	Cap a destacar.	Propi d'oficina o similar.	Cap a destacar.	Segons legislació vigent.		1								Falso	
213004	2130	04	Auxiliar administratiu/va	213001	113		F						NS	C2	C2	15	41		0	Lloc a amortitzar quan es proveïxi per promoció interna el lloc 2130.03 Administratiu/va.	01	Jornada ordinària segons conveni / acord	Dedicació setmanal especial segons conveni / acord	Laborables de 08:00 a 15:00	Falso	Falso	Falso	Falso			Prestar suport de caràcter auxiliar administratiu realitzant les tasques auxiliars que requereixi l'activitat desenvolupada des de l'àmbit al qual s'adscriu per tal d'assolir els objectius previstos.	1. Realitzar la gestió administrativa i el seguiment dels expedients propis del Negociat gestionant els contactes amb tercers que aquesta requereixi  i elaborant els informes que se'n derivin.  2. Atendre el públic personalment i telefònica, responent a aquelles consultes per a les quals està facultat/ada.  3. Elaborar els padrons fiscals i realitzar el manteniment dels mateixos.  4. Practicar les liquidacions dels diferents tributs, taxes i altres ingressos.  5. Utilitzar les diferents aplicacions informàtiques de l'àmbit per a l'explotació de dades per tal de donar resposta a les necessitats del Negociat.  6. Recopilar els antecedents documentals i obtenir la informació necessària per a l'execució dels tràmits i tramitació dels expedients administratius.  7. Classificar i arxivar la documentació de l'àmbit.  8. Manejar els diferents equips d'oficina d'acord amb les seves aplicacions per tal de donar resposta a les necessitats de l'àmbit.  9. Col·laborar i cooperar amb l’ORGT respecte les funcions encomanades i amb els requisits del seu exercici respecte lloc, característiques de la dependència funcional, etc., segons recull el conveni aprovat pel Ple municipal.  10. I, en general, altres de caràcter similar, dins la seva categoria, que li siguin atribuïdes.		Graduat escolar, formació professional de primer grau o equivalent.	Nivell B de català: coneixements de nivell intermedi de català.	-Gestió de documentació administrativa. -Organització d'arxius. -Nocions de gestió tributària. -Nocions de procediment administratiu. -Informàtica a nivell d'usuari: processador de textos, base de dades, full de càlcul, etc.	En la realització de tasques de tramitació i  gestió administrativa de tributs a l'Administració pública i/o al sector privat.		CNR	Cap a destacar.	Propi d'oficina o similar.	Cap a destacar.	Segons legislació vigent.		1								Falso	
213007	2130	07	Tècnic de rendes	213001	113		L						NS	A2	A2	20	57		0		01	Jornada ordinària segons conveni / acord	Dedicació setmanal especial segons conveni / acord	Laborables de 08:00 a 15:00	Falso	Falso	Falso	Verdadero	Subjecte a flexibilitat horària.		Prestar i garantir el servei de gestió fiscal i de recaptació de tributs d'acord amb les directrius del cap de negociat.	1. Fer el seguiment de l'actuació de la regularització fiscal.  2. Informar i assessorar l'organització i el ciutadà en relació a la imposició i aplicació de tributs i preus públics en actes i resolucions dels òrgans municipals i en la resolució de recursos.  3. Realitzar el manteniment de la base de dades alfanumèriques relatives als tributs municipals, garantint el cumpliment dels preceptes legals.  4. Verificar el compliment dels requisits exigits per a la concessió o gaudi de qualsevol benefici fiscal.  5. Informar els subjectes passius i altres obligats tributaris sobre la normativa fiscal i l'abast de les obligacions i drets que se'n derivin.  6. Comprovar les declaracions de liquidacions per determinar-ne la veracitat i la correcta aplicació de les normes.  7. Efectuar la captació de dades o antecedents amb transcendència tributària.  8. Col·laborar i cooperar amb l’ORGT respecte les funcions encomanades i amb els requisits del seu exercici respecte lloc, característiques de la dependència funcional, etc., segons recull el conveni aprovat pel Ple municipal.  9. I, en general, altres de caràcter similar, dins la seva categoria, que li siguin atribuïdes.		Diplomatura universitària o equivalent.	Nivell C de català: coneixements de nivell de suficiència de català.	-Gestió tributària municipal -Règim jurídic de les administracions públiques i del procediment administratiu comú. -Gestió comptable. -Informàtica a nivell d'usuari: processador de textos, base de dades, full de càlcul, etc.	En l'àmbit de la gestió tributària tant a l'Administració pública com al sector privat.		CNR	Cap a destacar.	Propi d'oficina o similar.	Cap a destacar.	Segons legislació vigent.		1								Falso	
